conversation_id,title,date,primary_domain,secondary_domains,user_message_count
6983c9d8-5c8c-8329-ab26-b9122e6af6cd,Car Refinancing Guide,2026-02-04T22:36:13.240329+00:00,software,,7
6983f03f-77fc-8333-b902-d9ca075b105d,New chat,2026-02-05T01:20:04.570000+00:00,sports,aesthetics;wiki,6
69869bef-06d0-8325-8be3-723d16dcf1d9,Fluent in Spanish Bottleneck,2026-02-07T01:57:41.853000+00:00,language,self,17
6986c451-bdf0-832a-afe0-fb31f215f409,US Passport Application Checklist,2026-02-07T04:49:57.695000+00:00,language,attraction;body_sensory,12
69873c77-1844-8327-8ad1-5113c38867e5,Yoda y el español,2026-02-07T13:22:03.307751+00:00,language,,10
6988c12b-fc30-8331-8728-d1655d34f213,Japanese Valentine's Tradition,2026-02-08T17:00:48.992845+00:00,language,,3
6988f4aa-33a0-8329-96ca-f92df5611e8d,Religion and Homosexuality Tension,2026-02-08T20:41:33.976000+00:00,attraction,,4
69895cfa-e1d8-8325-b47f-df249dfdc39a,Roster Table Layout Fix,2026-02-09T04:05:35.276000+00:00,aesthetics,sports;wiki,14
698965ec-d844-832e-99cc-e96ad2fc0614,Template Fixes and Advice,2026-02-09T04:43:47.703000+00:00,wiki,aesthetics,11
698975d1-4fdc-8326-b2a0-b149ab623b04,Hay vs He,2026-02-09T05:51:22.657000+00:00,language,self;aesthetics;software,20
6989fa43-a9fc-832d-a66e-b25f65ced2b5,Fluent Spanish Speakers Surprising,2026-02-09T15:16:36.420650+00:00,language,,5
698a0bd2-8070-8325-aee6-44b31a41e038,Olvidé vs Acordé,2026-02-09T16:31:57.789057+00:00,language,wiki;body_sensory;self,35
698a98f4-e20c-832f-a38e-57fb15d215dd,Shipping Gifts to Peru,2026-02-10T02:33:54.341000+00:00,language,body_sensory,2
698b58a9-0e58-832c-bbb0-86dec8c8e29a,Cook Out Milkshakes,2026-02-10T16:11:28.911252+00:00,food,,10
698b910a-8f0c-8329-a78a-785b5037193b,Logo size adjustment,2026-02-10T20:14:25.370000+00:00,wiki,aesthetics,2
698cfe45-509c-8330-a94b-e159a9b44ef6,Explicación de hemos,2026-02-11T22:10:32.883054+00:00,language,,23
698e8f76-8bb0-8333-b81d-1836fe18c700,Bad Bunny English Skills,2026-02-13T02:42:02.099000+00:00,language,games;body_sensory;self,136
69906498-d42c-8330-912d-7af305db205c,Starbucks Bacon Wrap Worth?,2026-02-14T12:03:46.160181+00:00,self,,2
6991404a-a514-832c-a7bc-94e3a1561559,Outshine Bar Rankings,2026-02-15T03:41:07.209000+00:00,self,,3
69914605-98f8-8333-b7ed-fe4e10f175c0,Temu Shipping to Peru,2026-02-15T04:05:38.159000+00:00,self,language,1
699147e7-0904-832f-98c8-8fa59be98d5e,DirectX 12 Overwatch Performance,2026-02-15T04:13:31.473000+00:00,games,,11
6991fb70-52b4-8332-bfcf-4a0f705d03af,Extra shift earnings after tax,2026-02-15T16:59:51.265338+00:00,language,attraction,29
69933bd3-850c-832a-9868-260d145e8833,GPT equivalent for Windows,2026-02-16T15:46:43.323000+00:00,software,,2
69937105-b4ac-8331-b730-c58781300782,EFT Game Evaluation,2026-02-16T19:33:37.524000+00:00,software,self;aesthetics;games,104
6993cb20-b540-8329-aac0-bff7bb548f9a,Febreze vs Glade,2026-02-17T01:58:05.756121+00:00,self,,1
6994a522-0400-8326-af63-199b85cf3d82,Local AI Coding Setup,2026-02-17T17:28:25.231000+00:00,software,,1
6994ce89-f42c-832d-b17a-e44cca3a5c54,Best Keyboard for Spanish,2026-02-17T20:25:16.666252+00:00,language,,5
6994f9a8-7aa0-832e-803f-ec0731df835f,La lluvia se llegue,2026-02-17T23:29:10.262000+00:00,language,self;software;body_sensory,76
69963248-744c-8331-ae59-0dce9680dadd,GMod Server Setup Guide,2026-02-18T21:42:52.205000+00:00,games,aesthetics;sports;software,144
6997d069-0a10-8332-9036-805b69d76205,Artwork Cleanup Request,2026-02-20T03:10:08.478000+00:00,self,aesthetics,3
6997dda4-3368-832f-8b35-f887344caf62,Missing Part Addition,2026-02-20T04:06:11.964000+00:00,self,,1
6997e062-8820-8328-ad1d-dcc27c9e2046,Mayan Aztec Steam Background,2026-02-20T04:17:53.859000+00:00,aesthetics,self;language,48
